Codigo_Punto,Latitud,Longitud,Fuerza_Comercial
66545,6.233852,-75.5833689,VALE+
69324,1.2214267,-77.2815590,VALE+
70347,4.5629398,-74.1321023,VALE+
71518,10.7477498,-75.1077030,REVAL
71755,9.3113706,-75.3984594,REVAL
73719,7.0264697,-74.6932047,VALE+
75036,6.3433896,-75.5103494,VALE+
76627,6.9684799,-75.4222356,VALE+
76692,4.0827605,-73.6671763,REVAL
77606,5.3114997,-73.8097506,VALE+
20908,4.6417534,-74.1848642,REVAL
17115,2.9049603,-75.2756027,REVAL
29611,4.5355828,-74.0880602,VALE+
33711,2.11360359,-76.9872214,VALE+
38917,5.4088670,-73.2962173,REVAL
40407,5.910529,-72.781719,REVAL
50229,6.291260,-75.450149,VALE+
53654,8.73591575,-75.8816676,REVAL
56110,1.8557650,-76.0464631,REVAL
60670,4.923607,-75.065998,REVAL
63799,1.298637,-77.404419,VALE+
64009,7.3706349,-72.6464879,REVAL
67219,3.14244248,-74.2116856,REVAL
69383,11.2358695,-74.1747708,REVAL
69642,4.6390299,-74.1946511,VALE+
70731,10.4665803,-73.2363042,REVAL
74215,4.1297413,-73.6311407,REVAL
76476,10.6295820,-74.9286662,REVAL
77484,11.1563848,-74.2098751,REVAL
19538,1.9292561,-76.2144835,REVAL
16280,4.51770375,-74.09063335,VALE+
27064,5.5453105,-73.3628644,REVAL
31558,5.0683365,-75.5184021,VALE+
37336,1.647676944,-77.5775238,VALE+
41925,3.68526,-76.31245,VALE+
47376,5.5422422,-73.3713595,REVAL
49947,10.4292604,-75.5344133,REVAL
52020,4.823775,-75.689357,VALE+
57301,6.8315755,-73.7119079,REVAL
60958,3.4171131,-76.4741142,VALE+
62034,10.953009,-74.830210,REVAL
66116,4.7060912,-74.1069586,VALE+
67421,5.727702,-72.921410,REVAL
69794,8.7504120,-75.8668622,REVAL
70976,6.2872624,-75.5877773,VALE+
72216,6.2567500,-75.5700767,VALE+
73104,10.9210716,-74.7733943,REVAL
74405,10.9115547,-74.7986276,REVAL
76785,4.6099795,-74.0866151,VALE+
77938,7.8194576,-72.4565351,REVAL
15677,9.82829043,-75.1231561,REVAL
17745,5.03314887,-73.99224178,VALE+
24034,4.68367833,-74.05906525,VALE+
26749,4.09921955,-73.64930339,REVAL
32638,6.2716039,-75.5768031,REVAL
46177,4.9010545,-73.9366553,VALE+
49476,7.9038985,-72.4969903,REVAL
50607,10.4030454,-75.4835944,REVAL
51745,10.9316277,-74.7719971,REVAL
53117,1.6141421,-75.6133714,REVAL
56849,2.942695555,-75.2510636,REVAL
61470,3.41789333,-76.472586666,VALE+
63953,4.7159652,-74.1412489,VALE+
66284,4.5273935,-73.9228615,VALE+
67650,4.5111266,-76.2369000,VALE+
68854,4.68916444,-74.0710891666,VALE+
70084,7.0812283,-73.1228399,REVAL
72563,10.9646088,-74.7803769,REVAL
72867,2.5243731,-75.3163344,REVAL
74814,3.6803279,-76.3112503,VALE+
74892,4.6338244,-74.0896711,VALE+
77115,11.2218023,-74.1885763,REVAL
17296,7.1132128,-73.1239823,REVAL
23367,10.9491627,-74.7708696,REVAL
27850,4.6263583,-74.0900883,VALE+
29820,11.124289,-74.105535,REVAL
36890,7.0784971,-74.7049316,REVAL
42298,7.916043,-72.49793,REVAL
48459,4.0578333,-73.17568583,REVAL
49201,10.3856865,-73.1685023,REVAL
51538,1.8619431,-76.0488060,REVAL
53869,5.262896388,-76.5563519,VALE+
55748,4.6091235,-74.0847967,VALE+
61145,7.1200135,-73.1275844,REVAL
64914,4.6067178,-74.0906745,VALE+
66618,4.533426,-74.117794,VALE+
69062,3.3912810,-76.5571801,VALE+
70488,2.9596832,-75.3064906,REVAL
71605,4.1390717,-73.6141592,REVAL
71834,4.5291815,-75.6414585,VALE+
73739,4.8637424,-74.0587083,VALE+
75081,4.1482739,-73.6332887,REVAL
76697,6.2520088,-75.5667893,VALE+
76708,4.7451951,-74.1176878,VALE+
77713,5.6131074,-72.9803187,REVAL
20838,7.24359,-76.43696,VALE+
24502,6.46008586,-75.55583969,VALE+
29706,4.83213332,-75.67512996,VALE+
37424,7.1302795,-73.1193857,REVAL
40196,5.9543376,-72.954214,REVAL
40401,10.9519101,-74.8217496,REVAL
52446,5.831889629,-73.030883788,REVAL
55033,5.5667181,-73.4503465,REVAL
56124,7.92269513,-72.517417888,REVAL
61770,7.9210012,-72.5241378,REVAL
62821,6.2741566,-75.5588630,VALE+
64161,4.13171018008143,-73.6100201681256,REVAL
68255,6.2916295,-75.5585617,VALE+
69384,11.2182569,-74.2085913,REVAL
69643,4.5919540,-74.1728964,VALE+
70823,8.9510333,-75.4474447,REVAL
74264,4.1596398,-73.6486410,REVAL
76455,1.6094500,-75.5937469,REVAL
77472,9.2397257,-75.7258569,REVAL
11913,5.6151125,-75.5398760,VALE+
18391,6.9796018,-75.2974757,VALE+
29239,5.38373916,-73.36400404,REVAL
32621,4.587765277,-74.207866666,VALE+
39392,6.594590,-75.79603,VALE+
45409,7.9279279,-72.5128724,REVAL
49750,7.8811815,-72.4982469,REVAL
51162,10.9495990,-74.7747978,REVAL
54952,4.684962,-74.064927,VALE+
58868,10.0382477,-73.239240277,REVAL
61961,8.8889207,-75.7895875,REVAL
64342,4.13638,-73.61284,REVAL
67297,4.7417284,-74.0904758,VALE+
68752,4.403344,-74.083102,VALE+
69923,4.8051,-73.36190,REVAL
71178,7.9773259,-75.2031889,REVAL
72453,10.4953544,-75.1229803,REVAL
74372,4.4595183,-74.6345258,VALE+
74555,4.4394699,-75.2280566,REVAL
76930,10.9664031,-74.8371407,REVAL
13181,11.2269387,-74.2016993,REVAL
17422,3.8832038,-77.0729618,VALE+
19204,7.8950219,-72.4823555,REVAL
26383,7.930679,-72.504868,REVAL
31208,7.0805703,-73.0993383,REVAL
42515,5.5209856,-73.3671780,REVAL
49474,7.8964132,-72.4858116,REVAL
49481,7.8663850,-72.4977068,REVAL
50854,4.54809,-74.0981779,VALE+
53124,8.7566638,-75.8851015,REVAL
55323,6.551454027,-73.1284026,REVAL
61374,7.9187288,-72.4946205,REVAL
61571,4.205145,-74.630557,REVAL
64545,4.591525,-74.203635,VALE+
67546,4.5896658,-74.1741217,VALE+
68881,6.2680628,-75.5485239,VALE+
68890,5.0702346,-74.3777534,VALE+
70143,10.9372024,-74.7916467,REVAL
72673,8.1985677,-74.2680988,REVAL
74564,5.6674867,-75.7138043,VALE+
74863,4.1482800,-73.6215129,REVAL
76017,9.3336840,-75.3054478,REVAL
77184,8.9493605,-75.4487642,REVAL
10214,7.245595,-76.43830,VALE+
21157,4.50860618,-73.35025041,REVAL
25033,8.40175649,-73.20899907,REVAL
29827,7.8354512,-72.5092166,REVAL
33147,9.33169833,-74.453653,REVAL
39477,10.9679967,-74.7976617,REVAL
43014,10.9114638,-74.7853291,REVAL
48503,5.6632984,-75.7119474,VALE+
50266,6.54901992,-73.137416,REVAL
52736,4.6364006,-74.15742410,VALE+
54130,10.3932248,-75.4725275,REVAL
59651,4.7532681,-74.0431590,VALE+
63566,7.9157787,-72.5134935,REVAL
65697,3.31150,-74.50170,REVAL
67993,1.6154465,-75.6084064,REVAL
69232,7.0610061,-73.8587775,REVAL
70604,10.9620440,-74.8422070,REVAL
71740,5.2195912,-73.5909267,VALE+
73651,4.5993738,-74.2222840,VALE+
73900,5.1916135,-76.9515903,VALE+
75797,6.2783433,-75.5489167,VALE+
76660,3.4080986,-76.4720264,VALE+
77622,2.1828747,-73.7867284,REVAL
16890,5.0797876,-75.5240897,VALE+
28574,4.60241855,-74.19006247,VALE+
30577,7.1722236,-75.764398,VALE+
38734,4.2632148,-75.9344981,VALE+
40369,4.938412,-75.73759,VALE+
49107,1.1907218,-77.2715668,VALE+
53537,4.72615487,-74.21734680,VALE+
55881,4.5761538,-75.644226666,VALE+
60597,7.8309204,-72.4708898,REVAL
62796,2.19910,-72.74540,REVAL
62872,5.849978,-76.019573,VALE+
66921,3.1258,-73.7541,REVAL
68320,4.672998,-74.084356,VALE+
69470,7.1086311,-73.1190484,REVAL
70736,8.4118504,-75.5824443,REVAL
71826,4.9652550,-73.9146817,VALE+
75435,6.1473414,-75.3856114,VALE+
76495,4.6886633,-74.1033227,VALE+
